"property_id","price"
"92d7d4fa9fd09075bec14a3c",587800000
"5e5ea93675900efebecaa19a",606500000
"084de1226de9a6f4a6075c2d",634200000
"54f16cb9563346e15b019102",514600000
"512a6de80962ab797ed2bf72",745100000
"871befe27fa79fc1e1813b19",8.04e+08
"4e0b1df5e05ac505c701f519",591500000
"37227e66adec69299f853e51",635900000
"0a0e3ee960f60d04ffd6bc0a",821100000
"82b15a5da307865c7045dd56",565100000
"44d596fa36e3992208292ade",564200000
"3569024b3ae4865240973e6d",678100000
"31d3215c8345d48ce9734c65",647700000
"147e7f5381d3c951fc446376",706100000
"77deea164a3a622df41249f5",599100000
"3cdee5304896e4cb9604ebe3",672600000
"f5418917530b72c9fea14f66",526700000
"ffcbce226963f10da8c53fd7",533900000
"2fffe55a1584619bd7c489f6",597300000
"3920eb3f72b96fcb58ef778a",542300000
"d10bdbfbd411ae625dc80611",641700000
"d61ac80c0d4737c3529f4a2e",692600000
"f8948886cb4cb018eca25d19",655200000
"da5bf7f1c7b2f4ad670e2382",5.99e+08
"f406c9c3c92e9b31310a50ec",828600000
"171b560236ce760573a990fb",8.04e+08
"4d852bd93332172bfb081aff",8.04e+08
"2e1f7569d134a931098a2ede",749700000
"6d8d2ba62c52445d78f687ed",741300000
"65ae1a893abdc2eaa63d9271",821700000
"c9c51c39725d7df94822fb20",593700000
"56ddb54e50deaf650a25e82c",6.55e+08
"aeb330dede55fb66654901fa",804100000
"4f4e3350c429c6afc0bb0094",678700000
"39377d0d271da03ad85c7bd1",581100000
"bda2fcbba2b412981e708054",866300000
"eb89d0b7914010148e6bb597",6.93e+08
"513d0ddf1ce44ca671675fe1",948800000
"14cd5f188cf6d2433240b5cd",588600000
"dbbe0b6f5eb07a5f9ec873a2",718600000
"f9acdd3fa50068bc0180d008",614500000
"4a85c36fb854e922936b57fa",558100000
"937876bdc44c3b8fe063a9aa",593700000
"001399d3861c5792ccb8b515",806200000
"f28514aa4d6ffa36104411c7",6.51e+08
"3b185e3e31f7f5e6a1b3193c",575500000
"f4c7cc4a249ae7037aa0b35e",659600000
"b74a02ef5cc838952bb9afd4",743300000
"75f5aff9fa70208ddd843779",560300000
"b7273cac93fb7a0034039600",688800000
"b73bcc0cbfa173c9fa404369",707500000
"3c4c18326318a7207b589dbd",599300000
"29a230f7dde5753e65b661dd",512800000
"c083a5c64c4d6952accd7bdc",634100000
"1cf29f882ee8b458b8f27091",684600000
"94c15574aacdc5c3cf5a406b",581200000
"661f7eaf134a5b142843368c",667500000
"14a5bf235097782f468fbf23",583900000
"d2d46c70dc048c92c8e4f09e",713100000
"f6faf74c3f4e02a6b333b7af",592300000
"6dfa362ff7a0d55693793db3",614500000
"b070e3747bcf22ed67509efc",680600000
"7333f19416625d6f4244fe02",716600000
"3c86651d9bbfbb335f15b544",655400000
"9d8affa93ce4dc7c1a21b3a3",687200000
"eb8cc67810d95d1b102410b7",896600000
"047f94605add5f6f84fc3f90",719200000
"56ba332c82c36f07ba6bd271",809700000
"5814a1dd61362ded4f1d8d8d",1.042e+09
"141ac7bbe9637f9e5142135c",869600000
"08db0ce5cd15db2404ff3d28",525400000
"c38677ed0876b7996f596336",524300000
"daa4d7da8d7df8efc1adc9d1",578900000
"f15c6403c6d4e3676a607780",578600000
"4d0cf77f8cfcada2265ac585",507100000
"4caab3951bd6cb6dc71ac8a0",655900000
"7cb64b94877a9361f20027cd",607600000
"3f438d6202cfd4527bd8f983",714700000
"b7763beef728bc2021ebb841",596300000
"4cea8ea969dcc433fcb59d96",640100000
"24fadbd1dec637edb728baa3",8.21e+08
"63cf422266e7c39a6c895b3e",614100000
"dbaa5d47ff63125584bf7ac0",807500000
"da12ac932dd8a2fabade4bdd",748500000
"f35538e95b4a567f9b834034",690700000
"6ee1e976768b68cbc8008950",636400000
"a910019b3d18da92b4c6862f",714900000
"a09413ca0b723170c26652a3",706700000
"2b451da55be3683c33e4de31",733100000
"561840990333852ace562b82",691100000
"b6695af1ce28eb50d7a2c25d",776100000
"9327563b40f2a0f888c68f28",841500000
"3438e5d77044f21743e56edc",684200000
"63cde4fad1be942dc5ee695d",5.28e+08
"8e712705b7de6e791c8735de",641100000
"85de01c0aa787152c77c6180",613100000
"c9b0673becdedeede0209697",610100000
"15ee6357e02b76367682d6bd",699200000
"5f284a75ec8e9c72abc76695",744100000
"37e696957da15625da71146e",657600000
"96a478c359fea0014fde607d",751500000
"1a61721fb7306d55dd77b6ba",751500000
"a7577260fa10bf408f1997d8",811100000
"b3f8ffa761119a5441a44ad4",754900000
"a5c85b445f503a56e0e2a924",963600000
"5aac1a1d5da10b76ba4b690c",797300000
"1420543e2eb5f38e4d38ba81",878500000
"a530e3ff6d7bc1abe333245d",609300000
"aa9988248c7dedb016d8b6ae",736100000
"fe8ab5495cae81b5478026a4",608800000
"b463c62e3c21e339e7acb52f",6.93e+08
"00a5133e7373eae3f0be8f2e",591400000
"38b424cb0e54f0f7f2745781",6.93e+08
"c43530f324a3ac90f53a8849",706500000
"abf93b2418fcdac14293c9a7",592100000
"9b1be976725ddd512cd222a8",685300000
"9b7f17ddae12105d47fad7eb",744100000
"3caab5e89722761d5ab2498a",590200000
"a2f40c8227b466249d6cb659",796200000
"e6a5007ffb7c1321d4fc21a8",367500000
"0d50b435188b7830a6949026",511800000
"d4bee60a74c2e2235f507ec0",550100000
"b474103c4b637ca25b5d89e8",525400000
"ce6ddb82d2ece3b8d58fcc63",672500000
"28403f16831effcb75471738",561800000
"03f518e2e5861002772345fd",555400000
"011a6d0f12ba108ef15076b4",561800000
"93ac0b004ca60ea56cc2bb9f",601300000
"1b70fbd3e46da8c47c3eed61",734700000
"cb40d6ea6a1eab77a60c1ba3",543600000
"87c73db5d50e8ec3a22e6ccc",584400000
"9aea45bade274e4ed91ec301",685400000
"43c22bfa9a14df7b0126c12e",6.49e+08
"6d848e54ee68e6d8f23b3b1a",638200000
"e5cd7a2aed48057b0dc8d970",658200000
"bc4b94c892fea57ebae3eeb6",615500000
"e7bb12e99318573a6e6ce1cf",694700000
"4b52ebb0f0a8878def4170c9",6.97e+08
"3e85b447edd3b23b5a0d3b79",628300000
"15005fe7eb24aa25b9e3cee7",688800000
"22e00f8057294350ddf4d42a",833200000
"ddf2583bd65f02abf7ce3280",777800000
"704e5657734af93d19a0e5fa",754800000
"cc1a11362066152d21d4cc60",777900000
"12062de068acd322b610fcf1",741300000
"e9804af0513b2f68daf182b3",681300000
"f13d8f4b2e3114d71e5ed941",700400000
"11bccaef3431fc17953eb81c",693600000
"ef2b9c11f884cc5f31c26f60",738400000
"25986c851e13c92ede6c6d6b",802100000
"37e28ed39a51956880d211af",8.05e+08
"9530217ea0b5d2395adfcc9d",8.05e+08
"d8607e3261ef1546eb0c30f0",792600000
"22a025ad47ba22ea9fd1a094",612300000
"1c88ddc21f3e8e4ca633621d",570800000
"e45ba581daff88707ad842a9",660800000
"d7e97cc158c6c54b02fe635c",7.64e+08
"04bb7cdebb8b66e783058248",638200000
"d60cf6dcb7b4b40077536604",645600000
"85ceb648cee9f6f3d221254c",711600000
"f58528d3ddce3bc6c71bfce9",637400000
"c269765ece36cd93058efab9",657900000
"919bdfeb16dd0bf67787d53e",6.69e+08
"ed8eacb8746dbcc3c2ef3aa9",651900000
"15ec532ec6fb73074b9b12c9",7.55e+08
"58a724e8a0e05140b07539b6",708800000
"2b7a5be93795a65d29970b02",773100000
"6dde9af12b6597425160a47a",981800000
"f0ec99c13c61e89310ca9b8a",6.51e+08
"65c83da72c07b8e74bf581f5",6.51e+08
"3ecdb7a7d178b48361340ea9",666500000
"af22669e3ed10470623fd8eb",706200000
"748c981380925e1247b9e64e",630600000
"78ab6cb1f62a7e781d4c4d0a",602300000
"e80ba06329760362c7685ca5",573200000
"3cecc0cc43ef46670a8e69bd",653600000
"527e4b1b06637b5362c8f17d",767300000
"cf9eb2cd0f20b13cc8816bbc",559300000
"4b3a6baf8196a59bac8c08c0",577400000
"9bb9864a6bcff25b17477717",624800000
"4f7d630c921cff500705ee5a",647100000
"7b7c0544ece4aa383fd5b4ce",692800000
"191094739043620c72aad2a0",632600000
"a20435d582c7646db231e7d2",694500000
"1555743ec7e2f38904852860",649400000
"1c7452cfc46652a60b7a4f05",717800000
"97439d5a82f970e7f50d51b9",731900000
"7667cd57d0bec809417c9b11",669600000
"103f6eaf04b44c4013acf097",767100000
"e6ef433629e193042bd30f4d",7.79e+08
"2ee7f959d069c9ca223115cc",785300000
"b46625b69fba1afc154471e0",1172700000
"5cc0700421954934cd8dc445",880100000
"066f1b68f7c053a196662fe0",675100000
"645e1c7b799a489887086a1d",6.73e+08
"f426c41d6d8bc99f359f480c",652900000
"d1be4eae680cb16d0c842606",7.99e+08
"57a5f4f83a474ae156f207ee",738300000
"53eab0ecc3ff098d55666699",767700000
"54022fa49ecd9cf290aefc89",737700000
"545db4962e6294cc5ed07727",685300000
"8e17bc9f09099ba3138c232a",6.95e+08
"3b4b303bbeece313f92cb85e",684500000
"d0119d7bb15452c473ed28ba",684800000
"1a36f98c62f5126c8064314c",680900000
"96a77e8e42d676b0da3fa572",7.08e+08
"d7d6f668e3e40d957163276f",631100000
"5b908b8abd8dd0862440c172",699600000
"81716dd4aedf72a6a14392e4",566900000
"47d252717c4bcae3e1ff19e4",849900000
"4f0b2f7e4d787a108a4d2537",664900000
"90a43053efa1d292af692a87",640600000
"c3df4b9fdaa4dcb13723b5f1",5.79e+08
"4b905620f76873355d317dc1",681400000
"ea16314310144a10c81da9c7",575400000
"0e5db1a36a521a5d2912b238",612100000
"c53c58dd7b26902f67c3becd",572600000
"6c17875f20f58b1fb211c18f",586100000
"200020552855ed39d1af999a",605100000
"b44b862cbd855d46954eca5c",633800000
"ce47299ee877638c4729f60a",638800000
"3a28bf9841e6a9d3f1bc293a",690300000
"3a488b9e24d9b8fc7c222e20",654300000
"5469c33200ffa87952b356d0",598900000
"b57174dd86ed451448dc501b",600900000
"ebe09efa32acf6d680341840",699100000
"33f7d5aa494288cc90d60456",769400000
"de9a32ec454c2696cf75eb0d",656200000
"df4400c44a166c851ff46eab",678600000
"5dcc8f6a6854a864dcd27a87",604500000
"bc08ce9f24533cd644ef08b8",620400000
"2935cc0e053bf558a8b73054",604500000
"f08001f2590d7b734467c58b",647400000
"5a9892659590355b91442979",670100000
"ea34dfefac91681864c2bfe1",672400000
"ee3b5d47d05a80c07751f7a1",748700000
"448ad01af4c5cfba3feeab26",748700000
"bcf43ae0b4b15ae168abca97",688900000
"8ccd326e4f515bf7e817a14a",752700000
"94535dcf38c9c6461a73db02",561300000
"9b3557302e940d4da341cdab",718600000
"edf8c961862a4ff8e1e44f1a",733700000
"6e508fb72f189a4fa91bde58",780800000
"7d0a4771afb00cf9a38ccb81",878500000
"8c32b6b31d1a1d5736c4df61",819600000
"da782fc0c8a79e3e250f0f67",623700000
"c86e643b7f7b57b4482020ef",619900000
"4632f1e8fc93e268ddeba07b",620700000
"2cd372392fda500e6526695b",504800000
"a05ef49ad8b2d6c466ac7412",737300000
"9f50ed2b7e40847ffd877f4b",680200000
"c00083aa30ba7d953361674f",662300000
"50857161c59b991304f5c55c",7.57e+08
"3676f63aa0ab23ca7cd344b7",526800000
"3710ec95af4702c45f165279",688800000
"16db516a238934a730ced1e8",6.85e+08
"d450dd622183c7cc43a20d70",565200000
"ba84fbef80c8a82895ec599d",898800000
"ee85a12b8f764bc15164dc7a",671400000
"0038a3b703f4ec779bbcfe6b",792700000
"aa643acab634ee591a2a43ce",7.08e+08
"d6438814f4ff3853bf6cdb13",728800000
"a37522af63bbed2f4d10900e",878500000
"0b715ccd3b3e01444b855857",553600000
"fbdb9caee4455e99259cf921",604700000
"b3c02569b8fb721934f51c52",549200000
"c07e2ef0bed4be12e41c783e",593700000
"1b4e4016cb766bfadea42f73",618700000
"ecf4e968c925cf8322f8a0bd",735500000
"6cc0e6bfd30ed93fca2bb217",607800000
"3e7f514983daa92e49a7c87a",603900000
"97a22807207cdfb341d5c50c",625600000
"3f9e95762d2f2056e9716039",622200000
"255c5b92d71a00c3a73b9aa8",6.14e+08
"58d24ab99d74ae4c449c90ba",656300000
"51d1df6e1f28c40dc9074b74",778300000
"16261339c3a99635717fcda8",809900000
"1475cdbbac4aa486266e439f",592800000
"2a9974fe07b1e4427e386e06",629600000
"cf76689ebaa20c70d9db4d51",948800000
"f9379319f992cbadc43b9189",681300000
"62313cfe4272d263173e1ea9",676400000
"b2c62bb0cf8d210dc4635653",7.58e+08
"5d2fd288d33283826210cb90",8.05e+08
"3454ab4ad567d2d22d990fec",643300000
"58be66aeab226c35330d57d5",611600000
"315ea6fbd6b3261cae7fb900",744300000
"6930d8e260fafaa5c317dc82",6.2e+08
"0fa99fd0e8cebb71a3bb0871",544100000
"fba946e4ceea37176170835b",6.2e+08
"b53d4d8d0bd4a0ae84fbc22e",527600000
"8bb1a2ecc997779d1addf12c",547900000
"6dd97377cbc262b07ea2eb99",605300000
"5c50853824c890a5a7f0cd70",605100000
"4c3865a97f5877090e7a9649",623900000
"a3cb2a035f98276076f2d848",596100000
"40d04ff9c405cccfc82ed5a5",619900000
"22caf82aae904c79057fcb3b",571400000
"eaf87358d89af17c3e004c21",637100000
"9ab5ef2c5650c4bd05248990",618700000
"d96e3063ce77ab1235e2ba26",6.49e+08
"665d62a8019b27bf5ce6e6b4",677100000
"56234f11aae98489ae00a8d3",600700000
"76a5158e1a5c1f9fae8ee882",658100000
"d974970034de145d469d09c5",799700000
"7b5db1e4f4f47b4bf7c827ee",651900000
"73ff6ce99ba5dd8cfab0faed",702900000
"e1cecc8f17883ba6e2723826",581500000
"857870b1412b84f0f19ed751",616200000
"d89dff35fa1944191aa9ed98",756800000
"86b89233e0176e034ae3cb7b",7.41e+08
"dd3d529f3745159d9e7746b2",684900000
"af10ec1529a63d0bc10b056d",7.59e+08
"a2645174e4e15c49331f576a",692800000
"311dcf366691c44243b7b89c",757100000
"4cbc74a93e33f7b4812e1a7c",712800000
"6e0140e1d667cecd155c6e23",697800000
"dba6308e2358f30b7ec33f59",701400000
"761ba98d35074faee3594dbc",678300000
"b961220d34be930fada80887",756100000
"c9c3973bb37b5c688a7c0157",668100000
"79a0bffec81b17d606a606f5",692800000
"135f6f92c4ec95847e8840eb",715300000
"05858b1e4445f56f22e1f4bb",704200000
"623b7d96c0fa09e50148aa7b",700400000
"e61e5d3288f02b904d3b1e38",947900000
"0d173e7afc8f8babbef6ae97",730500000
"7635a792e5002ab99ceef583",752700000
"4da93e7126354a474d435a4a",897300000
"a4c71322f79dbbbedab3191a",730400000
"57ef53ecf8b709ddc05aceec",696900000
"65c3e09ee6f1ef0500ca4316",770800000
"74d0b6e87c2045f95fd493c4",769600000
"4a3d0390e005fa5b4c9403f4",746900000
"a3aac701ae444b6d91b7bb0f",760200000
"4afa3a1b63c076123e7a5279",739700000
"c97adfa6f5ad3e3db6b80edd",804400000
"58cdc29143b85386c76bedbd",762600000
"1f81176d8a0c61a7177c6c2b",739100000
"1c2e69465c75fb3af2d57351",762600000
"7a10ffd970cc822108ce7cf0",7.47e+08
"3bfccc757ef82ff2774f2db9",823700000
"3c753ecb3a4f8ce43077a6c1",865700000
"100e9e2623cb0fc52fb08813",853600000
"90a269d52e47c1705f9b6cf0",869600000
"34f4df9fce2ec05633d0cbd1",626500000
"1e4fd826fc8693b17f6efc3b",746300000
"efd9d848677015f13688453b",573200000
"07cd866c871333283ecb2d23",701900000
"76a307d6b36b8a51115e91b2",775500000
"080969c751cb94822aeeb755",558100000
"1e37fb708b70b6b5e8fb5cd2",648400000
"4e47d2c8ccf9929ad9c84544",548700000
"3c877a0fbe08cda958ff8f46",720300000
"ae59a0d6441697841d86cfcb",579900000
"2fdb80ee4f9a35663e92b3b2",694300000
"3a513410a390c75fc14b0b3b",609400000
"0616401503f2ebc05af7ce4f",566200000
"98b973c8597d5805f87dd074",7.07e+08
"7063abb555d919d5300af3aa",641100000
"88c4b21ecffe12cb6c408a6c",688800000
"75a4421cced1111492d00298",526800000
"0482cd89d767b3b7de976c3a",623800000
"bda9e5d8048acbbe5a9d49ea",471900000
"2152ed6b2b2eaf16ec272cb6",552300000
"9bf2e0c1bc82010e92da2540",634900000
"110af3c21ecdf156898c7c0d",699200000
"2790ead3eba9370f00024472",7.08e+08
"9b06c7cebd33cd26cd6cc089",878500000
"fbb89795386c14f5088fccdc",785900000
"e8a3d9d6134ae8d631791e52",8.01e+08
"5c535b7d92e34c0fe4b66891",655300000
"d88544e4e85add30aa795ce6",555700000
"01b78983d268b52137e5ac1b",569700000
"25414034e50ca33fcdcda4cf",543700000
"2212e0125cb7f75390020951",759500000
"a4d5ea1b907e98be72b5c49b",621100000
"2df90c0a3e2b9138fe276a75",638900000
"c520b7e8de3796450ce49a30",570200000
"35114fa32397272437e67a54",641100000
"bb5726ac16b4ade709151159",630100000
"b4dc6733589bb35444b74c55",720300000
"3b0b0bb06d95c5ea1aed2d95",6.49e+08
"fb7bd85c05cd74d945d22de0",6.5e+08
"6396667677a878ff61e1b536",647700000
"47b5804ba1a998c3e7544092",799900000
"ad4d91ed26c1fd5702b94064",7.11e+08
"2b802261b8bd839aa0b04b16",785900000
"0bf9fe130da23aea7142bb7a",689200000
"90511f2411d4a37a7224b995",634900000
"1355fdce5b97bb36da15734e",755400000
"775a6affce535c5a19ea5f30",678700000
"e36d70d72c2758d7fef242df",611500000
"2fde05df6a3aa9f57385e6a7",6.14e+08
"5e0100ae728e347eedce5b14",7.99e+08
"a636ffa140f80412f003734d",739600000
"74746d24b9bd86e23338bcd9",738300000
"99c539fecb3bc233288ff905",658700000
"44760087930212643641eeb4",878500000
"2c5d940b5ef2276f1fac1ca5",6.73e+08
"b26f22f1fd5a991ecd1e07f8",696400000
"1ffafa78622c45ea4127ce82",671900000
"32a555016892e7a74d231545",7.08e+08
"8d06037db08d0754bb67da4f",675100000
"80255211d99c72e343b32798",907600000
"070062cd1c769f3be9255af1",878500000
"0451f65828e628c2220df77f",684500000
"d96f6225db81dbf3d1a0e9bd",515300000
"b1527eec2e6709dc51e03f9e",707300000
"5464fe43eded098294d634ba",634900000
"ea37ad89fbe4159940586718",533200000
"4057a676e7012fd37af9c3b1",625800000
"51273a81121232e7f30cfd1e",5.34e+08
"3cfd9ba5c6993718c0c532ff",581100000
"8567e677b30c410df80004c9",637400000
"7a34bcd9f86f5036b526c3f4",703200000
"3dda25226646e1e91f4c948d",703200000
"a2529027db6b525e365e7be0",511800000
"c6115d5e908e04e67915a581",6.85e+08
"8d0ae601094562744c8dba4f",730400000
"55209683056fe2f9faef7fc8",530700000
"e840095310907e82a159d683",703200000
"278fcdbf16e3064ba42c6785",809300000
"74af10afa02e7724eeeef108",657800000
"b763f71e8a5bdeecf0f3f0e5",564100000
"5472d536d1b6b731537bb67e",612400000
"995ba6d1fd63d5160fb18e71",947500000
"f424ca724e7df1c37ed78aa9",523300000
"c2aa451b62293042b7244fff",720300000
"d4ca9506161d3f4bb3ca57fa",639800000
"799862427c1f335eadedf4e8",545200000
"1f3b3bd08063993c23586c93",612400000
"817422f4c278ff27a22b05d7",575400000
"db9798a3f9ac287754f3ae01",721300000
"7ead45d1f505649429904307",639700000
"ac7ab254166442188c6c5c25",794900000
"67250a8950aebdbc67f7fbfa",7.06e+08
"641f4319c315cbb74872b8ac",545400000
"710b0541a025b1b6a5a80c41",570700000
"a10f459124248ef30f290cad",560300000
"1aac53220223d0d823e70d0f",537400000
"9d0ae0c4dc11d8c6d94e545e",812300000
"be685d2954b8c7337ec94942",637500000
"e43151473292e4e98f121f63",596100000
"e04fab3d74d14be3b8dd2c8c",622700000
"c77509a6eb6665bb8eb07d95",656500000
"9753470e033b35407a2eca2d",693900000
"825f57ad0527d4abf41cffc9",741300000
"0d8074979d302868c2534262",729500000
"15a3e60c7a5d55243057d7df",541700000
"6de06f867a28393a9e95c7d4",5.21e+08
"4d418d0079828e244dbaff5a",6.28e+08
"2de93fc191360ae22b0402dd",519100000
"86792949f2e6a347208cbffd",612800000
"6d8a0768adedcc1070d28390",697800000
"459963742bbaadbd9db97723",719200000
"235b10cad7233d579a966948",615200000
"4443407341bec8b7b0af40b4",785900000
"d7047492f4c53a0cdbde60e5",704100000
"5541cbe23acd6ffd4aa0d939",728800000
"1d0853f825cc0aec6f5544cb",745100000
"f016623361c6ccc5163e79d5",686100000
"d280fed64d1c23ac9d79ce20",686100000
"7e86f11cd63ff6c8a3c12fe2",704200000
"9d7f161ee660b1bcb54574b1",869600000
"a0722c5527c6d3cd5cac9477",878500000
"278a2cd98528eb1341a6b685",686700000
"b755f88ff3907bbe2a417e07",623100000
"2bb55b0a92d62454867bb158",834800000
"960c9349b6ef9b747ebe5829",782800000
"2c8352c418097f82a50d9bbf",7.94e+08
"47d7ba800f164f397fcafa9d",650600000
"610061a0e67aea7d222f08cf",832800000
"a33de2559b5f56d1b3cfce08",629500000
"f020fef57e9069e4dea2d71f",776100000
"883f095dd3f7e972d7dd3c2b",6.42e+08
"b0b784bfe2d3c1b3b1320613",633700000
"1ea66dd4a72d93f5967be730",599100000
"90b04117887941ac898a67a8",555100000
"022357a3d48ea87d58ffb46e",561600000
"292224fa68b0303a90063801",606200000
"6cf924390dd3ed4454403887",571400000
"555a293dbc104e00f182fe34",601200000
"e13ef02a57d35f71a4fe6121",608500000
"c82929467d22589ec62c0475",580500000
"18a74c9a49ad381aee5e02de",846700000
"da40d46cb91d9e59fe12e6ba",601700000
"6320f26d77fcd56675db6b97",636700000
"3307731f3bc518012912f1b3",6.46e+08
"ba94572d1e050bb92522f112",613100000
"6e0d6bcb01e99fc4959d3f7f",569800000
"dc3cbbb2fa00043d02958219",581900000
"495aa774f4db66db6df30e93",566100000
"6ba298925ffad32daae55385",6.69e+08
"8df5099d856c7f9de43990ab",667200000
"93c5c5d9d1e99824178be9ff",644800000
"ffbce3ccf241890ec95104e4",6.06e+08
"2c03c38782e365e68b32d6bf",634500000
"7734421098413f27fae86fef",623100000
"2b50969f1faab80655bb9104",642200000
"025a98586386211b1519f9be",6.03e+08
"6013b8c04f7b9fbc74ef1ec4",627500000
"11075db1cf9899c8640e1b90",5.81e+08
"61ba09084039a467410aeadb",597800000
"eb2880c2433c4b2500fd40ef",634200000
"f7f8607535159c82dbfc6c14",600300000
"35c7a7c0ace36f4b95423c4c",667700000
"c71123c31d02408cdaa74daa",7.55e+08
"dd8aa138623604829d56ac2c",569800000
"cb94eee5ecfc75d0fd5ba6e5",605100000
"ae6bfb4eb4770f2266e3b961",633200000
"573ea1962372999346590c0f",793300000
"9f7204b4bb3ffb8591e3164d",752400000
"a4410bebf9843297fe32d63c",713800000
"2afd9dd680803e3c12d5242b",740800000
"a7618c242fd918ed894304b5",656400000
"5ebc5cc2c1488f681cd119f2",726300000
"cd53a991573ecb5c53f47986",689400000
"75ecbc0c0e8e76bb8d734f60",725800000
"47c2934aaa5934c68dcb9e51",702300000
"386ad1ba1cada9649f3415c0",720700000
"9ca0839c9c294674e86eb691",737700000
"bdbaafd11259af6300321a89",635100000
"2e41ceccc918145dbe7de0be",640500000
"11df35a3fbcef34e47747e38",694800000
"b0bcb64f2f2ba69cc712e0ae",690200000
"bce0a4447db2d54d36661011",691800000
"ef7ba10407cd74590ea3fff3",7.58e+08
"a743dc3903eaf3576046ef3d",685500000
"b3d072ebd7908688d908d350",7.02e+08
"a48abdedbe3d132276dbe403",645600000
"c6b7e739125907c86a8997d3",722400000
"813d9415d9abca46ad4d92f0",723700000
"c631f8920a2fd1160f6b15cc",677100000
"16194707d4e85fe332411bd4",708800000
"31e241881acaceb02ef915d2",709700000
"a3f1214ea44063ad10956fca",7.18e+08
"ab086fddcb949e3dc0ed9b5d",657600000
"ec4df02b32d90c019125d108",704100000
"09eb808ca3859318d6328db8",656600000
"f520fd12dd3ed32ba78d357b",788300000
"0a2f7379cd1bed7d2d2d5a01",700500000
"30652905d3eacda34ff61a9e",682400000
"0509650d34981639b9c64a22",691300000
"77cd6b199ee485314bc74626",6.73e+08
"10c836c2e566dfe9edcf3d8e",731200000
"e109ccb29c02c9b35b789c90",7.55e+08
"2d60a221b478264cab9816f7",787500000
"d34c48ffe935cec3358b2247",800900000
"9cbed1ed72b444c22d8c1614",672700000
"735c3aff4c151dbc32f9a76b",760100000
"a4b6ceedaf89cff74a292ab5",752400000
"052957f95b6e7b41bc625009",763400000
"33a61cda27fadacce0d1aa7b",799700000
"6c3bc8c58ce67b8bb9f5894f",764300000
"1988513503246248b80c7f17",736300000
"57c29184563b31f5f752c5c1",795300000
"bc6a7d4ceee8bbff9ac5eda8",766700000
"f1b7ae24195b4414e6d6a001",795300000
"e7b3ec90b47c9e6009ca8a75",7.55e+08
"39b62c6fca161b80bc6726c4",860100000
"55163359d7cd910861059389",1069100000
"df35908d6ae2847dfc73cf9f",1086400000
"ac822dd448e04e9f8dd1721d",816100000
"7e86148f53beefced6e0f3e4",747400000
"6eff15cd6372aeaab2e665d8",564900000
"0a1af9bb571b90233856289a",518300000
"b3cc5930a3cb26e35a45e09a",647900000
"0c12f73305bc7d72bdbd9789",653700000
"ac048209de77cae737d60545",644800000
"9239fafbffc066dff0811302",4.91e+08
"8e0ba427ea909cb7943929b0",605400000
"b3c99f30b16fa80cdb4f213c",584500000
"d1dc16c82942902c668a5c9b",832500000
"5cfc9e48ab90da0f4e98a7ae",627300000
"9abad9f79352ed42d1a9f099",571500000
"dedeafb60b4a39950e7a984d",571500000
"74cca5cd08c4bbf5d0404d74",821600000
"b6aa1cb0187c4a1715517fca",571500000
"e22bad460ec1bc991f14bfbc",5.94e+08
"594d46a91315527995cbd807",518500000
"2c0b4c8269cbe25a4e85e049",572200000
"1014d3a98e886e1a7358e29f",645500000
"73d6bb3d6ae08921a6117f5d",632700000
"de3b619a7c80549db6ab16af",732500000
"da34d6cd832009e428d2b467",570300000
"104722434c2deed04a901aa0",570300000
"cee66eef685e4764b9553a02",702900000
"58b40969f1b73182cb6d30db",702900000
"964e9c3f87176e761484543e",912100000
"19487167081a9b0dd09d7975",658700000
"7d8e345c9b16d0fd69f848ea",794800000
"7d4ba999100c8e694fd820cf",767100000
"c6b157e7a6ca08d04ec4de4f",609600000
"84ec2d5245cfa146dab05065",733700000
"c844a386941b86a3d4c0312a",570700000
"0648aae13097ac649fe714b9",704500000
"34f220a8ee1f24bcc5790364",542900000
"d12eda0ba04f846d73cd7acf",838800000
"c12904320223ddd043f39c63",526800000
"8bce0097d22b34a804b502bb",588600000
"ec1171cac1eee089be6f427d",581100000
"5d85d77a06d0f0324d15d162",699200000
"0349908483ce628a0a5fc164",685300000
"d74da3bb780515b1273d741c",785900000
"64cb8fc8412c9247a5c243ce",8.01e+08
"3a53919313bd750f2b1af906",707300000
"91d265ffaa6b407e9747b15b",680900000
"1db1d1b76e09197dd915a8f1",907100000
"6645a3080e5d10779672d139",694600000
"3ff6e77706eae698f86eec29",7.09e+08
"4670d21fa84e40184f03d5de",639800000
"ee8bad3fdc93f7fb79c9cbd8",669400000
"b624f0438025478c9f66fec2",825400000
"37dba4927e327d3a4a0c1d36",6.17e+08
"8d16b1bdea35630a3b09b192",641800000
"d54a4c353cebf18d452be515",5.73e+08
"c402811ade75f5e3dee73ac3",6.4e+08
"dd926903e87d691a0f15dba3",7.73e+08
"cb01687abe09df6838e1b224",601600000
"6ad3e1a47d1055b55d14e091",663500000
"b8d50a94e8166e471fd8282b",562400000
"a77d82703468f2f9e8f2ea0e",685500000
"5d2be469f69f31090769efe3",706800000
"c4e8559ee733a551649a5dcf",926300000
"5996fc90f923d6e8527097ae",620600000
"32d5772adbcc785ecbc2c55f",600900000
"5f088237d263c37e78264bba",615500000
"799afa0396b9f268f239db51",567400000
"bd23b1463f0936d2ced5fc67",575800000
